Shampoo Name,Hair Type,Avg Sentiment Score,Number of Reviews,Description,Price,Product URL,Product Image,Last Updated,Tags,Category
LOreal Proffessionnel Absolut Repair Molecular Shampoo and Conditioner Duo,straight,0.83996571,,,,,,,,
AUGEAS 180ML STRAIGHTEN HAIR CREAM EASY TO USE GENTLE AND AITI-DAMAGE SHINY AND SMOOTH,straight,0.814228612780571,100.0,,,https://shopee.ph/product/298308947/20879420082?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVlBXTnFLbGtLY21IOVhMT0xMVGhrdDVhRFBoK1JaQ0FTUndBeUlYb085Q2pMTStWbmhRbFlkNHFYYXcrQjcxNVh2eGRvN3Vhd2x5bFpCSHhBTXE4VXY1UElSTWROdGVVTjhMY015WUpMUXg&utm_source=chatgpt.com,https://down-bs-us.img.susercontent.com/ph-11134207-7qul8-lgcaurespmr419.jpg,2025-11-16 13:53:04,,
PALMOLIVE Silky Straight With Keratin Shampoo 600ml,straight,0.8697774050136408,24.0,,,https://shopee.ph/product/92328166/12990044966?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkU1psNndicnpENjFrR2ZiZlcxU0ZES2FtVXpNQXZ6V3JCVEVUckVsWUJVdWVhTzBpbCtGR1BxTzRWRTVkUDNiamVibCsvYi95Rkg4MnVleXBRMi9BNEpGTmU5eFloY2R6dnlJL3BjTnlPaWc&utm_source=chatgpt.com,https://down-bs-us.img.susercontent.com/ph-11134207-7qukz-lhpwlvn802jr91.jpg,2025-11-16 13:56:34,,
HAIRFIX Keratin Straight Hair Spray 200ml,straight,0.90677132,,,,,,,,
Sunsilk Expert Perfect Straight Shampoo 180ml,straight,0.884298068,,,,,,,,
Curlico. Curl Defining Crème Gel,curly,0.8360127841384666,103.0,,,https://shopee.ph/Curlico.-Curl-Defining-Cr%C3%A8me-Gel-i.194314873.21181476122?extraParams=%7B%22display_model_id%22%3A196856541570%2C%22model_selection_logic%22%3A3%7D&sp_atk=964d6606-5f0a-487e-ba02-95072972a973&xptdk=964d6606-5f0a-487e-ba02-95072972a973,https://down-bs-us.img.susercontent.com/ph-11134207-7rasi-matgn20mpqjyc8.jpg,2025-11-16 22:19:41,,
[NARD] Hair Gift Set Signature (Shampoo+treatment),straight,0.875381705,,,,,,,,
[KUNDAL] Honey & Macadamia Nature Perfume Shampoo / Protein Treatment 500ml,straight,0.88969776,,,,,,,,
EELHOE Hair Curling Mousse 100ml Shaping Cream Moisturizing Defining Repair frizz Elastin Cream,curly,0.804731014,,,,,,,,
"Curls by Zenutrients Avocado & Tea Tree Sulfate-Free Shampoo 500ml (Curl Define, Organic & CGM)",curly,0.881399363,,,,,,,,
"Palmolive Naturals Ultra Smooth Shampoo 1L Pump, Pack of 3",straight,0.8219618907570839,100.0,,,https://shopee.ph/Palmolive-Naturals-Ultra-Smooth-Shampoo-with-Aloe-Vera-for-Normal-Hair-1L-Pump-Value-Pack-of-3-i.1029353901.24109360449?extraParams=%7B%22display_model_id%22%3A59391268618%2C%22model_selection_logic%22%3A3%7D&sp_atk=ca6d8966-21e2-458b-8178-bff2183858ed&xptdk=ca6d8966-21e2-458b-8178-bff2183858ed,https://down-bs-us.img.susercontent.com/ph-11134207-7r98u-lqol0ovi62j352.jpg,2025-11-16 13:46:15,,
LOreal Professionnel Serie Expert Absolut Repair Gold Hair Mask (Dry and Damaged Hair) 250ml,straight,0.8834895764787992,60.0,,"₱1,670",https://shopee.ph/L'Oreal-Professionnel-Serie-Expert-Absolut-Repair-Hair-Mask-Treatment-for-Dry-and-Damaged-Hair-250ml-i.181043577.4103999579,https://down-bs-us.img.susercontent.com/ph-11134201-23020-uydfi0x5bznv53.jpg,2025-11-15 00:58:03,,
Not Your Mother's Curl Talk Defining Hair Cream,straight,0.6474318021819705,42.0,,,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,2025-11-16 14:20:11,,
"Curls by Zenutrients Leave-In Conditioner with Avocado & Tea Tree (Protein-Free, Curl Define & CGM)",curly,0.888588641158172,140.0,,,https://shopee.ph/Curls-by-Zenutrients-Leave-In-Conditioner-with-Avocado-Tea-Tree-(Protein-Free-Curl-Define-CGM)-i.211364681.3358703747?extraParams=%7B%22display_model_id%22%3A61486369160%2C%22model_selection_logic%22%3A3%7D&sp_atk=c2a0931b-428c-4492-a10b-1c1d73d90aee&xptdk=c2a0931b-428c-4492-a10b-1c1d73d90aee,https://down-bs-us.img.susercontent.com/ph-11134207-7rasi-m79l6yg25ho912.jpg,2025-11-16 14:28:31,,
Curlico. Curl Defining Crème Gel,straight,0.8724993333220482,20.0,,,https://shopee.ph/Curlico.-Curl-Defining-Cr%C3%A8me-Gel-i.194314873.21181476122?extraParams=%7B%22display_model_id%22%3A196856541570%2C%22model_selection_logic%22%3A3%7D&sp_atk=964d6606-5f0a-487e-ba02-95072972a973&xptdk=964d6606-5f0a-487e-ba02-95072972a973,https://down-bs-us.img.susercontent.com/ph-11134207-7rasi-matgn20mpqjyc8.jpg,2025-11-16 22:19:31,,
Pantene Pro-V Shampoo Hair Fall Control Hair Care 1200ml,straight,0.8311686083841859,178.0,"A hair fall treatment shampoo like no other. Pantene Hair Fall Control Shampoo strengthens your hair from root to tip. This shampoo is formulated with Pantene's nourishing blend of Pro-Vitamins, to protect hair from damage that results in breakage.",₱773,https://shopee.ph/Pantene-Pro-V-Shampoo-Hair-Fall-Control-Hair-Care-1200ml-i.73395170.22401848319?extraParams=%7B%22display_model_id%22%3A126982597832%2C%22model_selection_logic%22%3A3%7D&sp_atk=2f3a4bc7-67f7-463d-893f-2860e3b5f521&xptdk=2f3a4bc7-67f7-463d-893f-2860e3b5f521,https://down-bs-us.img.susercontent.com/ph-11134207-7rasf-m0v984r6569w37.jpg,2025-11-18 18:01:11,anti-frizz; smoothing; moisturizing,Shampoo
Sunsilk Smooth & Manageable Shampoo 350ml,straight,0.8428177955759121,239.0,"Conquer the day with smooth and fragrant hair with our 5 flower perfumes that give you the hair fragrance you love. Sunsilk can give you soft, manageable hair you’ll enjoy all day with its fragrant hair products. Bouncy hair that remains perfectly straight all day long",₱215,https://shopee.ph/Sunsilk-Smooth-Manageable-Shampoo-350ml-i.40867978.1208071023?extraParams=%7B%22display_model_id%22%3A62042006892%2C%22model_selection_logic%22%3A3%7D&sp_atk=57501f8f-43a4-437a-8ca8-97529a95fe49&xptdk=57501f8f-43a4-437a-8ca8-97529a95fe49,https://down-bs-us.img.susercontent.com/ph-11134207-7r98u-lsmgbzavfoxh43.jpg,2025-11-18 18:47:03,anti-frizz; softening; smoothing,Shampoo
