Shampoo Name,Hair Type,Avg Sentiment Score
LOreal Proffessionnel Absolut Repair Molecular Shampoo and Conditioner Duo,straight,0.8399657100439072
AUGEAS 180ML STRAIGHTEN HAIR CREAM EASY TO USE GENTLE AND AITI-DAMAGE SHINY AND SMOOTH,straight,0.8164380759000778
PALMOLIVE Silky Straight With Keratin Shampoo 600ml,straight,0.862668351829052
HAIRFIX Keratin Straight Hair Spray 200ml,straight,0.906771320104599
Sunsilk Expert Perfect Straight Shampoo 180ml,straight,0.8842980682849884
Curlico. Curl Defining Crème Gel,curly,0.8779944628477097
[NARD] Hair Gift Set Signature (Shampoo+treatment),straight,0.8753817051649093
[KUNDAL] Honey & Macadamia Nature Perfume Shampoo / Protein Treatment 500ml,straight,0.8896977603435516
EELHOE Hair Curling Mousse 100ml Shaping Cream Moisturizing Defining Repair frizz Elastin Cream,curly,0.8047310143709183
